outcome,outcome_label,cohort,baseline_year,target_year,event_time,n_treated_states,n_control_states,treated_states,control_states,treated_change,control_change,att
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2016,2015,2021,5,2,29,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.2742592936798163,-0.38276242037229613,0.10850312669247986
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2017,2016,2012,-5,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-1.8734104318579679,-0.45575839625702996,-1.4176520356009379
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2017,2016,2013,-4,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-1.287338964548317,-0.4879413221068739,-0.7993976424414432
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2017,2016,2014,-3,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.3868650787298075,-0.1394845565149601,-0.2473805222148474
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2017,2016,2015,-2,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.8819652446617819,0.17440222482251105,-1.056367469484293
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2017,2016,2017,0,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.03478525847830246,0.5664702610593746,-0.6012555195376771
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2017,2016,2018,1,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.9069959681437965,0.38594204237826996,0.5210539257655264
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2017,2016,2019,2,3,34,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.5134136228405511,0.49749713838939313,-1.0109107612299444
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2017,2016,2020,3,3,34,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.8858672673374149,-0.2192220694960596,-0.6666451978413553
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2017,2016,2021,4,3,29,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-1.173384840014786,-0.27733793234179227,-0.8960469076729937
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2017,2016,2022,5,3,26,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.796316531590057,-0.007897282203412424,-0.7884192493866445
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2019,2018,2014,-5,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.7717638247369448,-0.5036909613187845,-0.2680728634181603
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2019,2018,2015,-4,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.8613122387806472,-0.3062032342913241,1.1675154730719712
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2019,2018,2016,-3,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.235283583983394,-0.3992354357660531,0.16395185178265909
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2019,2018,2017,-2,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.3317258499210893,0.0789519571011061,1.2527738928199832
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2019,2018,2019,0,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.5426074259703656,0.09826170262334007,0.44434572334702555
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2019,2018,2020,1,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.6807953234374219,-0.6184575052621127,1.2992528286995346
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2019,2018,2021,2,3,29,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.8647303460153246,-0.6820485463178524,1.546778892333177
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2019,2018,2022,3,3,26,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.4687093467593293,-0.3930516880513875,0.8617610348107168
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2019,2018,2023,4,3,23,Kentucky;Oklahoma;South Dakota,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.20947777025394862,-0.5776081307307763,0.787085900984725
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2019,2018,2024,5,3,21,Kentucky;Oklahoma;South Dakota,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,-0.398931037171943,-0.9993518001251825,0.6004207629532395
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2021,2020,2016,-5,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.37429690149686634,0.3215529265638054,-0.6958498280606717
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2021,2020,2017,-4,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.17835959548230615,0.8484041275089986,-1.0267637229913047
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2021,2020,2018,-3,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.006817499348854028,0.7262635405398656,-0.7330810398887196
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2021,2020,2019,-2,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.40182179780601784,0.7710118647957,-0.3691900669896822
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2021,2020,2021,0,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.625942785198802,0.04421499422201318,-0.6701577794208151
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2021,2020,2022,1,5,26,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.09007862134381898,0.31363838427124596,-0.40371700561506496
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2021,2020,2023,2,5,23,Iowa;Montana;Tennessee;Texas;Utah,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.9082522889235323,0.17674637637749716,-1.0849986653010295
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2021,2020,2024,3,5,21,Iowa;Montana;Tennessee;Texas;Utah,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,-1.0030215930983784,-0.21511067650150265,-0.7879109165968757
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2022,2021,2017,-5,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.4466916871153129,0.8454388386144864,-0.39874715149917356
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2022,2021,2018,-4,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.717678224029061,0.6779374296588667,0.03974079437019429
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2022,2021,2019,-3,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.23555041615002015,0.7834791537764177,-0.5479287376263976
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2022,2021,2020,-2,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.17822204106014952,-0.028752642663766672,-0.14946939839638285
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2022,2021,2022,0,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.098170281304698,0.2848857416074792,-0.1867154603027812
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2022,2021,2023,1,3,23,Georgia;Indiana;Ohio,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.09769444689642182,0.09663308132563872,-0.19432752822206054
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2022,2021,2024,2,3,21,Georgia;Indiana;Ohio,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,-0.37349776103796345,-0.34485798502284076,-0.028639776015122687
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2023,2022,2018,-5,3,23,Alabama;Florida;Nebraska,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.9125053241685762,0.32529686594914553,0.5872084582194307
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2023,2022,2019,-4,3,23,Alabama;Florida;Nebraska,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,1.2566110303892402,0.3997215489228122,0.856889481466428
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2023,2022,2020,-3,3,23,Alabama;Florida;Nebraska,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.5712425852025156,-0.4290576411591278,1.0003002263616434
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2023,2022,2021,-2,3,23,Alabama;Florida;Nebraska,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.20623022622424556,-0.3489443461072694,0.5551745723315149
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2023,2022,2023,0,3,23,Alabama;Florida;Nebraska,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.1673599052659919,-0.2523112647816307,0.41967117004762255
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2023,2022,2024,1,3,21,Alabama;Florida;Nebraska,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,-0.19414150722274157,-0.6864078912623599,0.4922663840396183
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2024,2023,2019,-5,2,21,Louisiana;South Carolina,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,0.6082508359087728,0.6562025258754592,-0.04795168996668642
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2024,2023,2020,-4,2,21,Louisiana;South Carolina,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,0.10576120993952332,-0.20365186078864195,0.30941307072816526
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2024,2023,2021,-3,2,21,Louisiana;South Carolina,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,-0.3352826364381549,-0.07390455226730384,-0.26137808417085107
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2024,2023,2022,-2,2,21,Louisiana;South Carolina,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,0.09130332828049337,0.2676453539722152,-0.17634202569172186
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2024,2023,2024,0,2,21,Louisiana;South Carolina,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,-0.13879317190567164,-0.4187625372901446,0.279969365384473
