State,State Code,Year,population,firearm_suicide_deaths,firearm_suicide_rate_per_100k,total_suicide_deaths,total_suicide_rate_per_100k,nonfirearm_suicide_deaths,nonfirearm_suicide_rate_per_100k,unemployment_rate,income_pc,gun_ownership,mean_rucc_2013,share_nonmetro_counties_2013,rep_vote_share_2party,permitless_year,ever_adopter,post_permitless,years_since_permitless,firearm_homicide_deaths,firearm_homicide_rate_per_100k,total_firearm_deaths,total_firearm_rate_per_100k
Kentucky,21,2016,4436974,495,11.156251986150922,760,17.12879092823172,265,5.9725389420807975,5.075,39319.0,0.525,5.741666666666666,0.7083333333333334,0.6567062901750986,2019.0,1,0,-3.0,234.0,5.273864575271345,772,17.39924552183538
Kentucky,21,2017,4454189,470,10.551864772689258,774,17.37690071076912,304,6.825035938079862,4.75,40403.0,0.525,5.741666666666666,0.7083333333333334,0.6567062901750986,2019.0,1,0,-2.0,228.0,5.118776953559896,730,16.389066561836508
Kentucky,21,2018,4468402,509,11.39109686192066,801,17.92587148604803,292,6.534774624127371,4.2,41658.0,0.525,5.741666666666666,0.7083333333333334,0.6567062901750986,2019.0,1,0,-1.0,207.0,4.632528586282075,762,17.05307624515431
Kentucky,21,2019,4467673,445,9.960442494336537,757,16.943943748792716,312,6.983501254456179,4.083333333333333,43466.0,0.525,5.741666666666666,0.7083333333333334,0.6567062901750986,2019.0,1,1,0.0,201.0,4.498986385082346,682,15.265217485702289
Kentucky,21,2020,4477251,518,11.5695992920656,801,17.890442148541595,283,6.320842856475995,6.449999999999999,47086.0,0.525,5.741666666666666,0.7083333333333334,0.6320010290026297,2019.0,1,1,1.0,341.0,7.616280615047046,902,20.1462906591567
Kentucky,21,2021,4509394,534,11.841945946617216,818,18.139909708488545,284,6.29796376187133,4.475,51938.0,0.525,5.741666666666666,0.7083333333333334,0.6320010290026297,2019.0,1,1,2.0,364.0,8.072038060990014,947,21.000604515817425
Kentucky,21,2022,4512310,527,11.67916211430509,827,18.327641496262448,300,6.648479381957358,4.05,52629.0,0.525,5.741666666666666,0.7083333333333334,0.6320010290026297,2019.0,1,1,3.0,283.0,6.271732216979773,840,18.6157422694806
Kentucky,21,2023,4526154,542,11.974846635797192,815,18.00645757965814,273,6.031610943860947,4.291666666666667,55667.0,0.525,5.741666666666666,0.7083333333333334,0.6320010290026297,2019.0,1,1,4.0,260.0,5.744391375105663,841,18.580896717168702
Kentucky,21,2024,4588372,572,12.466295234998384,849,18.5032948505483,277,6.036999615549917,5.058333333333334,58256.0,0.525,5.741666666666666,0.7083333333333334,0.6320010290026297,2019.0,1,1,5.0,265.0,5.775468946284216,870,18.960973521763275
Louisiana,22,1999,4460811,389,8.720387391440704,520,11.657073119663666,131,2.9366857282229617,4.95,22677.0,0.513,3.984375,0.453125,0.5393924596634723,,0,0,,342.0,7.666767321009565,779,17.463180486790076
Louisiana,22,2000,4468976,326,7.294735975310676,474,10.606456602138834,148,3.3117206268281585,5.125,23907.0,0.505,3.984375,0.453125,0.5393924596634723,,0,0,,427.0,9.554761538213675,790,17.677427670231392
Louisiana,22,2001,4477875,352,7.860871507132289,499,11.143678642213104,147,3.282807135080814,5.591666666666666,25630.0,0.45,3.984375,0.453125,0.5393924596634723,,0,0,,400.0,8.932808530832146,781,17.441308656449767
Louisiana,22,2002,4497267,349,7.760268625367361,506,11.251277720446662,157,3.491009095079301,5.966666666666666,26281.0,0.485,3.984375,0.453125,0.5393924596634723,,0,0,,467.0,10.3840843783569,876,19.47849660693928
Louisiana,22,2003,4521042,316,6.989539137216598,466,10.307358347920678,150,3.31781921070408,6.233333333333333,26987.0,0.476,3.984375,0.453125,0.5393924596634723,,0,0,,473.0,10.462189911086869,847,18.734619143109047
Louisiana,22,2004,4552238,371,8.149837508495821,540,11.862297182177208,169,3.712459673681385,5.683333333333334,27983.0,0.491,3.984375,0.453125,0.573309412692435,,0,0,,480.0,10.544264161935294,902,19.81442973763674
Louisiana,22,2005,4576628,348,7.603851569321343,511,11.16542572391726,163,3.5615741545959168,7.05,29970.0,0.486,3.984375,0.453125,0.573309412692435,,0,0,,457.0,9.98551772178119,858,18.7474271450509
Louisiana,22,2006,4302665,331,7.692906605557253,494,11.48125638412472,163,3.788349778567469,4.141666666666667,33627.0,0.483,3.984375,0.453125,0.573309412692435,,0,0,,443.0,10.29594449021711,831,19.313611447788755
Louisiana,22,2007,4375581,335,7.656126123593643,528,12.066968935096847,193,4.410842811503204,4.083333333333333,36208.0,0.476,3.984375,0.453125,0.573309412692435,,0,0,,488.0,11.152804621831937,869,19.86021970568023
Louisiana,22,2008,4435586,351,7.913272338762002,536,12.084085394804656,185,4.170813056042653,4.666666666666667,38328.0,0.492,3.984375,0.453125,0.5945717416158537,,0,0,,430.0,9.694322238369406,822,18.53193693009221
Louisiana,22,2009,4491648,328,7.302442221652275,493,10.97592687583711,165,3.6734846541848354,6.708333333333333,36803.0,0.458,3.984375,0.453125,0.5945717416158537,,0,0,,449.0,9.996330968054489,810,18.03347012054373
Louisiana,22,2010,4533372,385,8.492574622157635,561,12.374894449429696,176,3.88231982727206,7.433333333333334,38067.0,0.454,3.984375,0.453125,0.5945717416158537,,0,0,,432.0,9.529330485122331,864,19.058660970244663
Louisiana,22,2011,4574836,377,8.240732563965135,580,12.678050098407898,203,4.437317534442762,7.341666666666666,38966.0,0.467,3.984375,0.453125,0.5945717416158537,,0,0,,431.0,9.421102745541042,865,18.907781612280747
Louisiana,22,2012,4601893,375,8.148820496260996,575,12.494858094266858,200,4.346037598005863,6.716666666666666,40662.0,0.551,3.984375,0.453125,0.5874682561411397,,0,0,,428.0,9.300520459732548,845,18.362008851574775
Louisiana,22,2013,4625470,408,8.820725245218323,589,12.733841101552924,181,3.913115856334601,6.375,40996.0,0.487,3.984375,0.453125,0.5874682561411397,,0,0,,446.0,9.642263380802383,886,19.154810213880967
Louisiana,22,2014,4649676,444,9.5490524501062,682,14.667688673361326,238,5.118636223255125,6.241666666666667,42533.0,0.481,3.984375,0.453125,0.5874682561411397,,0,0,,421.0,9.054394327690789,896,19.270159899313416
Louisiana,22,2015,4670724,468,10.019859876113426,733,15.693498481177649,265,5.673638605064223,6.266666666666667,42484.0,0.456,3.984375,0.453125,0.5874682561411397,,0,0,,456.0,9.762940392110515,952,20.38227906423073
Louisiana,22,2016,4681666,440,9.398363744872018,688,14.69562331016352,248,5.297259565291501,6.041666666666667,42132.0,0.523,3.984375,0.453125,0.601716772378078,,0,0,,526.0,11.235316658642455,987,21.08223867315609
Louisiana,22,2017,4684333,444,9.478403862406878,727,15.51981893686892,283,6.0414150744620425,5.125,43486.0,0.523,3.984375,0.453125,0.601716772378078,,0,0,,534.0,11.399701942624487,1008,21.51853849843724
Louisiana,22,2018,4659978,467,10.021506539301258,727,15.600932021567484,260,5.579425482266226,4.825,45465.0,0.523,3.984375,0.453125,0.601716772378078,,0,0,,497.0,10.66528640263967,991,21.266194818945497
Louisiana,22,2019,4648794,446,9.593886070236712,713,15.337311139190078,267,5.743425068953366,4.633333333333334,47015.0,0.523,3.984375,0.453125,0.601716772378078,,0,0,,542.0,11.65893778042219,1013,21.790597733519704
Louisiana,22,2020,4645318,406,8.73998292474272,646,13.90647529404876,240,5.16649236930604,8.683333333333334,50179.0,0.523,3.984375,0.453125,0.5946444045629105,,0,0,,747.0,16.080707499465053,1183,25.46650197037103
Louisiana,22,2021,4624047,463,10.012874004092088,698,15.095002278307293,235,5.0821282742152025,5.608333333333333,55120.0,0.523,3.984375,0.453125,0.5946444045629105,,0,0,,804.0,17.387366521144788,1314,28.41666618007992
Louisiana,22,2022,4590241,488,10.631250080333473,741,16.14294325722767,253,5.511693176894198,3.6666666666666665,55384.0,0.523,3.984375,0.453125,0.5946444045629105,,0,0,,740.0,16.121157908702397,1266,27.580251232996265
Louisiana,22,2023,4573749,485,10.60399247969226,727,15.8950567685284,242,5.291064288836139,3.725,58996.0,0.523,3.984375,0.453125,0.5946444045629105,,0,0,,738.0,16.135559690748224,1261,27.57038044719988
Louisiana,22,2024,4597740,443,9.635168582825475,675,14.68112594448577,232,5.045957361660294,4.341666666666666,61897.0,0.523,3.984375,0.453125,0.5946444045629105,,0,0,,562.0,12.22339671229778,1031,22.424060516688638
Maine,23,1999,1266808,91,7.183409009100038,175,13.81424809442315,84,6.630839085323111,3.9583333333333335,25793.0,0.441,5.1875,0.6875,0.4725215845899958,2015.0,1,0,-16.0,15.0,1.1840784080934126,113,8.920057340970377
Maine,23,2000,1274923,98,7.686738728534978,154,12.079160859126397,56,4.392422130591417,3.3083333333333336,27478.0,0.466,5.1875,0.6875,0.4725215845899958,2015.0,1,0,-15.0,11.0,0.8627972042233139,112,8.784844261182831
Maine,23,2001,1285692,86,6.689004831639305,161,12.522439277836371,75,5.833434446197066,3.75,28821.0,0.403,5.1875,0.6875,0.4725215845899958,2015.0,1,0,-14.0,,,98,7.622354343030835
Maine,23,2002,1295960,79,6.095867156393716,166,12.809037315966542,87,6.713170159572826,4.433333333333334,29546.0,0.41,5.1875,0.6875,0.4725215845899958,2015.0,1,0,-13.0,,,88,6.790333034970215
Maine,23,2003,1306513,71,5.434312555634731,138,10.562466657430887,67,5.128154101796156,5.1000000000000005,30740.0,0.421,5.1875,0.6875,0.4725215845899958,2015.0,1,0,-12.0,,,82,6.276248303690816
Maine,23,2004,1313688,97,7.383792803161786,171,13.016789374646034,74,5.632996571484249,4.666666666666667,32096.0,0.411,5.1875,0.6875,0.4541698358969139,2015.0,1,0,-11.0,11.0,0.8373373281936046,108,8.221130131355391
Maine,23,2005,1318787,100,7.5827256410625825,175,13.26976987185952,75,5.687044230796937,4.883333333333334,32684.0,0.425,5.1875,0.6875,0.4541698358969139,2015.0,1,0,-10.0,,,109,8.265170948758215
Maine,23,2006,1323619,87,6.57288842181927,158,11.936969777556834,71,5.364081355737564,4.708333333333333,34168.0,0.431,5.1875,0.6875,0.4541698358969139,2015.0,1,0,-9.0,15.0,1.1332566244515982,105,7.932796371161188
Maine,23,2007,1327040,90,6.782011092355919,191,14.392934651555342,101,7.610923559199422,4.7,35402.0,0.457,5.1875,0.6875,0.4541698358969139,2015.0,1,0,-8.0,15.0,1.13033518205932,107,8.063057632023149
Maine,23,2008,1330509,103,7.741398216772678,181,13.603816283843251,78,5.862418067070573,5.408333333333334,36960.0,0.462,5.1875,0.6875,0.4117047501659239,2015.0,1,0,-7.0,12.0,0.9019104718570112,122,9.16942313054628
Maine,23,2009,1329590,106,7.972382463767026,197,14.816597597755695,91,6.844215133988671,8.299999999999999,37107.0,0.441,5.1875,0.6875,0.4117047501659239,2015.0,1,0,-6.0,15.0,1.1281673297783528,122,9.175760948863935
Maine,23,2010,1328361,95,7.151670366715072,186,14.002217770621089,91,6.850547403906017,8.35,38018.0,0.46,5.1875,0.6875,0.4117047501659239,2015.0,1,0,-5.0,13.0,0.978649629129431,113,8.506723699355824
Maine,23,2011,1328188,113,8.507831722617581,235,17.693278361195855,122,9.185446638578274,7.774999999999999,39502.0,0.47,5.1875,0.6875,0.4117047501659239,2015.0,1,0,-4.0,15.0,1.1293581932678205,136,10.23951428562824
Maine,23,2012,1329192,112,8.426171689266862,210,15.799071917375366,98,7.372900228108504,7.208333333333333,39992.0,0.46,5.1875,0.6875,0.4214007860642288,2015.0,1,0,-3.0,15.0,1.1285051369553836,130,9.780377853613322
Maine,23,2013,1328302,137,10.313919575518218,245,18.44460070074426,108,8.130681125226042,6.683333333333334,39950.0,0.496,5.1875,0.6875,0.4214007860642288,2015.0,1,0,-2.0,13.0,0.9786930984068382,158,11.894885349867726
Maine,23,2014,1330089,116,8.721220910781158,220,16.540246554929784,104,7.819025644148626,5.575,41137.0,0.423,5.1875,0.6875,0.4214007860642288,2015.0,1,0,-1.0,10.0,0.7518293888604446,133,9.999330871843917
Maine,23,2015,1329328,128,9.628925291575896,236,17.753331006343053,108,8.124405714767157,4.391666666666667,42939.0,0.413,5.1875,0.6875,0.4214007860642288,2015.0,1,1,0.0,14.0,1.0531637037661132,144,10.832540953022882
Maine,23,2016,1331479,112,8.41169856978593,228,17.123814945635644,116,8.712116375849714,3.7916666666666665,44234.0,0.477,5.1875,0.6875,0.4840320887083746,2015.0,1,1,1.0,,,123,9.237847536461333
Maine,23,2017,1335907,151,11.30318203288103,274,20.510409781519225,123,9.207227748638193,3.375,45905.0,0.477,5.1875,0.6875,0.4840320887083746,2015.0,1,1,2.0,10.0,0.7485551015153001,172,12.87514774606316
Maine,23,2018,1338404,147,10.983230773368875,270,20.173281012310184,123,9.190050238941309,3.1750000000000003,47729.0,0.477,5.1875,0.6875,0.4840320887083746,2015.0,1,1,3.0,,,159,11.879821040582664
Maine,23,2019,1344212,144,10.71259592980869,276,20.53247553213332,132,9.819879602324631,2.9,49983.0,0.477,5.1875,0.6875,0.4840320887083746,2015.0,1,1,4.0,13.0,0.9671093547743956,163,12.126063448325114
Maine,23,2020,1350141,132,9.776756649861015,234,17.331523152026342,102,7.554766502165327,5.116666666666667,54330.0,0.477,5.1875,0.6875,0.4532959541799602,2015.0,1,1,5.0,15.0,1.110995073847843,153,11.332149753247997
Maine,23,2021,1372247,158,11.513962136554133,277,20.18587032800946,119,8.671908191455328,4.733333333333333,59384.0,0.477,5.1875,0.6875,0.4532959541799602,2015.0,1,1,6.0,12.0,0.8744781369534785,178,12.971425698143264
Maine,23,2022,1385340,156,11.260773528520074,269,19.417615892127564,113,8.15684236360749,2.841666666666667,61617.0,0.477,5.1875,0.6875,0.4532959541799602,2015.0,1,1,7.0,19.0,1.3715044682171886,179,12.921015779519829
Maine,23,2023,1395722,158,11.32030590619049,274,19.631416571494896,116,8.311110665304406,2.6083333333333334,65447.0,0.477,5.1875,0.6875,0.4532959541799602,2015.0,1,1,8.0,36.0,2.579310206473782,200,14.329501147076568
Maine,23,2024,1405012,157,11.174281785493648,285,20.28452426029101,128,9.110242474797367,3.083333333333333,68932.0,0.477,5.1875,0.6875,0.4532959541799602,2015.0,1,1,9.0,16.0,1.1387803093496711,181,12.882452249518154
Maryland,24,1999,5254509,241,4.586537010403827,439,8.354729243017758,198,3.7681922326139294,3.4250000000000003,32948.0,0.298,2.375,0.2083333333333333,0.4156770105754571,,0,0,,396.0,7.536384465227864,657,12.503542194506776
Maryland,24,2000,5296486,245,4.6257084414081335,483,9.11925378449032,238,4.493545343082187,3.575,35480.0,0.265,2.375,0.2083333333333333,0.4156770105754571,,0,0,,353.0,6.664796244151311,617,11.6492330953013
Maryland,24,2001,5374691,220,4.093258570585732,464,8.633054439780818,244,4.5397958691950855,4.141666666666667,37012.0,0.249,2.375,0.2083333333333333,0.4156770105754571,,0,0,,363.0,6.753876641466458,607,11.293672510661544
Maryland,24,2002,5440389,233,4.282781984891154,481,8.841279548208778,248,4.558497563317624,4.483333333333333,37995.0,0.252,2.375,0.2083333333333333,0.4156770105754571,,0,0,,365.0,6.709079075044082,615,11.304338715485237
Maryland,24,2003,5496269,239,4.348404344838289,506,9.20624518195889,267,4.857840837120601,4.4750000000000005,39295.0,0.24,2.375,0.2083333333333333,0.4156770105754571,,0,0,,394.0,7.168499212829648,648,11.789815964247747
Maryland,24,2004,5546935,250,4.506993501816769,504,9.086098899662607,254,4.579105397845838,4.308333333333333,41515.0,0.236,2.375,0.2083333333333333,0.4343428691808208,,0,0,,386.0,6.958797966805092,656,11.826350948767203
Maryland,24,2005,5592379,220,3.933925079112128,485,8.672516651679008,265,4.73859157256688,4.166666666666667,43311.0,0.266,2.375,0.2083333333333333,0.4343428691808208,,0,0,,422.0,7.545983560842353,657,11.748130804439398
Maryland,24,2006,5627367,238,4.229331408454433,512,9.09839361818769,274,4.869062209733256,3.85,45293.0,0.237,2.375,0.2083333333333333,0.4343428691808208,,0,0,,416.0,7.392444814777497,678,12.048263424084478
Maryland,24,2007,5653408,233,4.1214078304626165,524,9.268745507134811,291,5.147337676672195,3.4416666666666664,47033.0,0.206,2.375,0.2083333333333333,0.4343428691808208,,0,0,,424.0,7.499900944704504,678,11.992766133277485
Maryland,24,2008,5684965,263,4.626237804454381,516,9.076573030792629,253,4.450335226338246,4.316666666666666,49026.0,0.235,2.375,0.2083333333333333,0.3706991270711446,,0,0,,379.0,6.66670771060156,665,11.697521444723057
Maryland,24,2009,5730388,252,4.397607980471828,568,9.912068781380944,316,5.514460800909117,7.133333333333333,48448.0,0.218,2.375,0.2083333333333333,0.3706991270711446,,0,0,,316.0,5.514460800909118,586,10.226183637128932
Maryland,24,2010,5773552,222,3.845119953886273,510,8.833383677846843,288,4.98826372396057,7.766666666666667,49616.0,0.196,2.375,0.2083333333333333,0.3706991270711446,,0,0,,306.0,5.300030206708106,538,9.318353762120788
Maryland,24,2011,5828289,242,4.152161980986187,569,9.762727963558431,327,5.610565982572244,7.283333333333334,51797.0,0.266,2.375,0.2083333333333333,0.3706991270711446,,0,0,,276.0,4.73552358162061,542,9.299470221878153
Maryland,24,2012,5884563,272,4.622263369429471,598,10.162181966613325,326,5.539918597183852,6.866666666666667,52481.0,0.213,2.375,0.2083333333333333,0.3667827421309402,,0,0,,294.0,4.9961229066627375,589,10.00923942865426
Maryland,24,2013,5928814,257,4.334762399360142,583,9.833332602439544,326,5.498570203079402,6.566666666666666,51871.0,0.18,2.375,0.2083333333333333,0.3667827421309402,,0,0,,299.0,5.043167149450127,578,9.748998703619309
Maryland,24,2014,5976407,277,4.634891833839295,621,10.390858587776904,344,5.755966753937609,5.733333333333333,53075.0,0.219,2.375,0.2083333333333333,0.3667827421309402,,0,0,,249.0,4.1663829120071645,546,9.135923975726554
Maryland,24,2015,6006401,244,4.062332834587634,563,9.373333548659172,319,5.311000714071538,5.033333333333333,55032.0,0.201,2.375,0.2083333333333333,0.3667827421309402,,0,0,,445.0,7.408762751604497,708,11.787424782328054
Maryland,24,2016,6016447,251,4.171897467059877,594,9.872936635193495,343,5.701039168133618,4.25,56606.0,0.167,2.375,0.2083333333333333,0.3598900449143484,,0,0,,436.0,7.2468019746538115,707,11.751121550642765
Maryland,24,2017,6052177,271,4.477727601159054,640,10.57470724996972,369,6.096979648810668,4.066666666666666,58245.0,0.167,2.375,0.2083333333333333,0.3598900449143484,,0,0,,454.0,7.501432955447271,742,12.260051217933643
Maryland,24,2018,6042718,266,4.401992613257809,659,10.90568846668006,393,6.503695853422251,3.8083333333333336,59915.0,0.167,2.375,0.2083333333333333,0.3598900449143484,,0,0,,426.0,7.049807718976791,707,11.700032998395756
Maryland,24,2019,6045680,268,4.432917388945495,666,11.016130526260074,398,6.583213137314579,3.3833333333333333,61723.0,0.167,2.375,0.2083333333333333,0.3598900449143484,,0,0,,468.0,7.741064694128701,757,12.521337550118432
Maryland,24,2020,6055802,267,4.408994877969921,593,9.792262032345178,326,5.3832671543752575,6.516666666666667,64868.0,0.167,2.375,0.2083333333333333,0.3297095295290766,,0,0,,526.0,8.68588504049505,803,13.260010812770958
Maryland,24,2021,6165129,310,5.028280835648371,626,10.153883235857675,316,5.125602400209305,5.2,69231.0,0.167,2.375,0.2083333333333333,0.3297095295290766,,0,0,,592.0,9.602394370012371,915,14.841538595542769
Maryland,24,2022,6164660,269,4.363582095362923,626,10.15465573121632,357,5.7910736358533965,2.966666666666667,70781.0,0.167,2.375,0.2083333333333333,0.3297095295290766,,0,0,,539.0,8.743385685504148,813,13.188075254758576
Maryland,24,2023,6180253,267,4.320211486487689,617,9.98341006428054,350,5.663198577792852,2.191666666666667,75476.0,0.167,2.375,0.2083333333333333,0.3297095295290766,,0,0,,461.0,7.459241555321441,737,11.925078148095231
